"t_stamp","boucherville/deck shop/line 51/standard/status"
"2024-03-22 18:35:51.202","2.0"
"2024-03-22 18:36:51.202","2.0"
"2024-03-22 18:37:51.202","2.0"
"2024-03-22 18:38:51.202","2.0"
"2024-03-22 18:39:51.202","2.0"
"2024-03-22 18:40:51.202","2.0"
"2024-03-22 18:41:51.202","2.0"
"2024-03-22 18:42:51.202","2.0"
"2024-03-22 18:43:51.202","2.0"
"2024-03-22 18:44:51.202","2.0"
"2024-03-22 18:45:51.202","2.0"
"2024-03-22 18:46:51.202","2.0"
"2024-03-22 18:47:51.202","2.0"
"2024-03-22 18:48:51.202","2.0"
"2024-03-22 18:49:51.202","2.0"
"2024-03-22 18:50:51.202","2.0"
"2024-03-22 18:51:51.202","2.0"
"2024-03-22 18:52:51.202","2.0"
"2024-03-22 18:53:51.202","2.0"
"2024-03-22 18:54:51.202","2.0"
"2024-03-22 18:55:51.202","2.0"
"2024-03-22 18:56:51.202","2.0"
"2024-03-22 18:57:51.202","2.0"
"2024-03-22 18:58:51.202","2.0"
"2024-03-22 18:59:51.202","2.0"
"2024-03-22 19:00:51.202","2.0"
"2024-03-22 19:01:51.202","2.0"
"2024-03-22 19:02:51.202","2.0"
"2024-03-22 19:03:51.202","2.0"
"2024-03-22 19:04:51.202","2.0"
"2024-03-22 19:05:51.202","2.0"
"2024-03-22 19:06:51.202","2.0"
"2024-03-22 19:07:51.202","2.0"
"2024-03-22 19:08:51.202","2.0"
"2024-03-22 19:09:51.202","2.0"
"2024-03-22 19:10:51.202","2.0"
"2024-03-22 19:11:51.202","2.0"
"2024-03-22 19:12:51.202","2.0"
"2024-03-22 19:13:51.202","2.0"
"2024-03-22 19:14:51.202","2.0"
"2024-03-22 19:15:51.202","2.0"
"2024-03-22 19:16:51.202","2.0"
"2024-03-22 19:17:51.202","2.0"
"2024-03-22 19:18:51.202","2.0"
"2024-03-22 19:19:51.202","2.0"
"2024-03-22 19:20:51.202","2.0"
"2024-03-22 19:21:51.202","2.0"
"2024-03-22 19:22:51.202","2.0"
"2024-03-22 19:23:51.202","2.0"
"2024-03-22 19:24:51.202","2.0"
"2024-03-22 19:25:51.202","2.0"
"2024-03-22 19:26:51.202","2.0"
"2024-03-22 19:27:51.202","2.0"
"2024-03-22 19:28:51.202","2.0"
"2024-03-22 19:29:51.202","2.0"
"2024-03-22 19:30:51.202","2.0"
"2024-03-22 19:31:51.202","2.0"
"2024-03-22 19:32:51.202","2.0"
"2024-03-22 19:33:51.202","2.0"
"2024-03-22 19:34:51.202","2.0"
"2024-03-22 19:35:51.202","2.0"
"2024-03-22 19:36:51.202","2.0"
"2024-03-22 19:37:51.202","2.0"
"2024-03-22 19:38:51.202","2.0"
"2024-03-22 19:39:51.202","2.0"
"2024-03-22 19:40:51.202","2.0"
"2024-03-22 19:41:51.202","2.0"
"2024-03-22 19:42:51.202","2.0"
"2024-03-22 19:43:51.202","2.0"
"2024-03-22 19:44:51.202","2.0"
"2024-03-22 19:45:51.202","2.0"
"2024-03-22 19:46:51.202","2.0"
"2024-03-22 19:47:51.202","2.0"
"2024-03-22 19:48:51.202","2.0"
"2024-03-22 19:49:51.202","2.0"
"2024-03-22 19:50:51.202","2.0"
"2024-03-22 19:51:51.202","2.0"
"2024-03-22 19:52:51.202","2.0"
"2024-03-22 19:53:51.202","2.0"
"2024-03-22 19:54:51.202","2.0"
"2024-03-22 19:55:51.202","2.0"
"2024-03-22 19:56:51.202","2.0"
"2024-03-22 19:57:51.202","2.0"
"2024-03-22 19:58:51.202","2.0"
"2024-03-22 19:59:51.202","2.0"
"2024-03-22 20:00:51.202","2.0"
"2024-03-22 20:01:51.202","2.0"
"2024-03-22 20:02:51.202","2.0"
"2024-03-22 20:03:51.202","2.0"
"2024-03-22 20:04:51.202","2.0"
"2024-03-22 20:05:51.202","2.0"
"2024-03-22 20:06:51.202","2.0"
"2024-03-22 20:07:51.202","2.0"
"2024-03-22 20:08:51.202","2.0"
"2024-03-22 20:09:51.202","2.0"
"2024-03-22 20:10:51.202","2.0"
"2024-03-22 20:11:51.202","2.0"
"2024-03-22 20:12:51.202","2.0"
"2024-03-22 20:13:51.202","2.0"
"2024-03-22 20:14:51.202","2.0"
"2024-03-22 20:15:51.202","2.0"
"2024-03-22 20:16:51.202","2.0"
"2024-03-22 20:17:51.202","2.0"
"2024-03-22 20:18:51.202","2.0"
"2024-03-22 20:19:51.202","2.0"
"2024-03-22 20:20:51.202","2.0"
"2024-03-22 20:21:51.202","2.0"
"2024-03-22 20:22:51.202","2.0"
"2024-03-22 20:23:51.202","2.0"
"2024-03-22 20:24:51.202","2.0"
"2024-03-22 20:25:51.202","2.0"
"2024-03-22 20:26:51.202","2.0"
"2024-03-22 20:27:51.202","2.0"
"2024-03-22 20:28:51.202","2.0"
"2024-03-22 20:29:51.202","2.0"
"2024-03-22 20:30:51.202","2.0"
"2024-03-22 20:31:51.202","2.0"
"2024-03-22 20:32:51.202","2.0"
"2024-03-22 20:33:51.202","2.0"
"2024-03-22 20:34:51.202","2.0"
"2024-03-22 20:35:51.202","2.0"
"2024-03-22 20:36:51.202","2.0"
"2024-03-22 20:37:51.202","2.0"
"2024-03-22 20:38:51.202","2.0"
"2024-03-22 20:39:51.202","2.0"
"2024-03-22 20:40:51.202","2.0"
"2024-03-22 20:41:51.202","2.0"
"2024-03-22 20:42:51.202","2.0"
"2024-03-22 20:43:51.202","2.0"
"2024-03-22 20:44:51.202","2.0"
"2024-03-22 20:45:51.202","2.0"
"2024-03-22 20:46:51.202","2.0"
"2024-03-22 20:47:51.202","2.0"
"2024-03-22 20:48:51.202","2.0"
"2024-03-22 20:49:51.202","2.0"
"2024-03-22 20:50:51.202","2.0"
"2024-03-22 20:51:51.202","2.0"
"2024-03-22 20:52:51.202","2.0"
"2024-03-22 20:53:51.202","2.0"
"2024-03-22 20:54:51.202","2.0"
"2024-03-22 20:55:51.202","2.0"
"2024-03-22 20:56:51.202","2.0"
"2024-03-22 20:57:51.202","2.0"
"2024-03-22 20:58:51.202","2.0"
"2024-03-22 20:59:51.202","2.0"
"2024-03-22 21:00:51.202","2.0"
"2024-03-22 21:01:51.202","2.0"
"2024-03-22 21:02:51.202","2.0"
"2024-03-22 21:03:51.202","2.0"
"2024-03-22 21:04:51.202","2.0"
"2024-03-22 21:05:51.202","2.0"
"2024-03-22 21:06:51.202","2.0"
"2024-03-22 21:07:51.202","2.0"
"2024-03-22 21:08:51.202","2.0"
"2024-03-22 21:09:51.202","2.0"
"2024-03-22 21:10:51.202","2.0"
"2024-03-22 21:11:51.202","2.0"
"2024-03-22 21:12:51.202","2.0"
"2024-03-22 21:13:51.202","2.0"
"2024-03-22 21:14:51.202","2.0"
"2024-03-22 21:15:51.202","2.0"
"2024-03-22 21:16:51.202","2.0"
"2024-03-22 21:17:51.202","2.0"
"2024-03-22 21:18:51.202","2.0"
"2024-03-22 21:19:51.202","2.0"
"2024-03-22 21:20:51.202","2.0"
"2024-03-22 21:21:51.202","2.0"
"2024-03-22 21:22:51.202","2.0"
"2024-03-22 21:23:51.202","2.0"
"2024-03-22 21:24:51.202","2.0"
"2024-03-22 21:25:51.202","2.0"
"2024-03-22 21:26:51.202","2.0"
"2024-03-22 21:27:51.202","2.0"
"2024-03-22 21:28:51.202","2.0"
"2024-03-22 21:29:51.202","2.0"
"2024-03-22 21:30:51.202","2.0"
"2024-03-22 21:31:51.202","2.0"
"2024-03-22 21:32:51.202","2.0"
"2024-03-22 21:33:51.202","2.0"
"2024-03-22 21:34:51.202","2.0"
"2024-03-22 21:35:51.202","2.0"
"2024-03-22 21:36:51.202","2.0"
"2024-03-22 21:37:51.202","2.0"
"2024-03-22 21:38:51.202","2.0"
"2024-03-22 21:39:51.202","2.0"
"2024-03-22 21:40:51.202","2.0"
"2024-03-22 21:41:51.202","2.0"
"2024-03-22 21:42:51.202","2.0"
"2024-03-22 21:43:51.202","2.0"
"2024-03-22 21:44:51.202","2.0"
"2024-03-22 21:45:51.202","2.0"
"2024-03-22 21:46:51.202","2.0"
"2024-03-22 21:47:51.202","2.0"
"2024-03-22 21:48:51.202","2.0"
"2024-03-22 21:49:51.202","2.0"
"2024-03-22 21:50:51.202","2.0"
"2024-03-22 21:51:51.202","2.0"
"2024-03-22 21:52:51.202","2.0"
"2024-03-22 21:53:51.202","2.0"
"2024-03-22 21:54:51.202","2.0"
"2024-03-22 21:55:51.202","2.0"
"2024-03-22 21:56:51.202","2.0"
"2024-03-22 21:57:51.202","2.0"
"2024-03-22 21:58:51.202","2.0"
"2024-03-22 21:59:51.202","2.0"
"2024-03-22 22:00:51.202","2.0"
"2024-03-22 22:01:51.202","2.0"
"2024-03-22 22:02:51.202","2.0"
"2024-03-22 22:03:51.202","2.0"
"2024-03-22 22:04:51.202","2.0"
"2024-03-22 22:05:51.202","2.0"
"2024-03-22 22:06:51.202","2.0"
"2024-03-22 22:07:51.202","2.0"
"2024-03-22 22:08:51.202","2.0"
"2024-03-22 22:09:51.202","2.0"
"2024-03-22 22:10:51.202","2.0"
"2024-03-22 22:11:51.202","2.0"
"2024-03-22 22:12:51.202","2.0"
"2024-03-22 22:13:51.202","2.0"
"2024-03-22 22:14:51.202","2.0"
"2024-03-22 22:15:51.202","2.0"
"2024-03-22 22:16:51.202","2.0"
"2024-03-22 22:17:51.202","2.0"
"2024-03-22 22:18:51.202","2.0"
"2024-03-22 22:19:51.202","2.0"
"2024-03-22 22:20:51.202","2.0"
"2024-03-22 22:21:51.202","2.0"
"2024-03-22 22:22:51.202","2.0"
"2024-03-22 22:23:51.202","2.0"
"2024-03-22 22:24:51.202","2.0"
"2024-03-22 22:25:51.202","2.0"
"2024-03-22 22:26:51.202","2.0"
"2024-03-22 22:27:51.202","2.0"
"2024-03-22 22:28:51.202","2.0"
"2024-03-22 22:29:51.202","2.0"
"2024-03-22 22:30:51.202","2.0"
"2024-03-22 22:31:51.202","2.0"
"2024-03-22 22:32:51.202","2.0"
"2024-03-22 22:33:51.202","2.0"
"2024-03-22 22:34:51.202","2.0"
"2024-03-22 22:35:51.202","2.0"
"2024-03-22 22:36:51.202","2.0"
"2024-03-22 22:37:51.202","2.0"
"2024-03-22 22:38:51.202","2.0"
"2024-03-22 22:39:51.202","2.0"
"2024-03-22 22:40:51.202","2.0"
"2024-03-22 22:41:51.202","2.0"
"2024-03-22 22:42:51.202","2.0"
"2024-03-22 22:43:51.202","2.0"
"2024-03-22 22:44:51.202","2.0"
"2024-03-22 22:45:51.202","2.0"
"2024-03-22 22:46:51.202","2.0"
"2024-03-22 22:47:51.202","2.0"
"2024-03-22 22:48:51.202","2.0"
"2024-03-22 22:49:51.202","2.0"
"2024-03-22 22:50:51.202","2.0"
"2024-03-22 22:51:51.202","2.0"
"2024-03-22 22:52:51.202","2.0"
"2024-03-22 22:53:51.202","2.0"
"2024-03-22 22:54:51.202","2.0"
"2024-03-22 22:55:51.202","2.0"
"2024-03-22 22:56:51.202","2.0"
"2024-03-22 22:57:51.202","2.0"
"2024-03-22 22:58:51.202","2.0"
"2024-03-22 22:59:51.202","2.0"
"2024-03-22 23:00:51.202","2.0"
"2024-03-22 23:01:51.202","2.0"
"2024-03-22 23:02:51.202","2.0"
"2024-03-22 23:03:51.202","2.0"
"2024-03-22 23:04:51.202","2.0"
"2024-03-22 23:05:51.202","2.0"
"2024-03-22 23:06:51.202","2.0"
"2024-03-22 23:07:51.202","2.0"
"2024-03-22 23:08:51.202","2.0"
"2024-03-22 23:09:51.202","2.0"
"2024-03-22 23:10:51.202","2.0"
"2024-03-22 23:11:51.202","2.0"
"2024-03-22 23:12:51.202","2.0"
"2024-03-22 23:13:51.202","2.0"
"2024-03-22 23:14:51.202","2.0"
"2024-03-22 23:15:51.202","2.0"
"2024-03-22 23:16:51.202","2.0"
"2024-03-22 23:17:51.202","2.0"
"2024-03-22 23:18:51.202","2.0"
"2024-03-22 23:19:51.202","2.0"
"2024-03-22 23:20:51.202","2.0"
"2024-03-22 23:21:51.202","2.0"
"2024-03-22 23:22:51.202","2.0"
"2024-03-22 23:23:51.202","2.0"
"2024-03-22 23:24:51.202","2.0"
"2024-03-22 23:25:51.202","2.0"
"2024-03-22 23:26:51.202","2.0"
"2024-03-22 23:27:51.202","2.0"
"2024-03-22 23:28:51.202","2.0"
"2024-03-22 23:29:51.202","2.0"
"2024-03-22 23:30:51.202","2.0"
"2024-03-22 23:31:51.202","2.0"
"2024-03-22 23:32:51.202","2.0"
"2024-03-22 23:33:51.202","2.0"
"2024-03-22 23:34:51.202","2.0"
"2024-03-22 23:35:51.202","2.0"
"2024-03-22 23:36:51.202","2.0"
"2024-03-22 23:37:51.202","2.0"
"2024-03-22 23:38:51.202","2.0"
"2024-03-22 23:39:51.202","2.0"
"2024-03-22 23:40:51.202","2.0"
"2024-03-22 23:41:51.202","2.0"
"2024-03-22 23:42:51.202","2.0"
"2024-03-22 23:43:51.202","2.0"
"2024-03-22 23:44:51.202","2.0"
"2024-03-22 23:45:51.202","2.0"
"2024-03-22 23:46:51.202","2.0"
"2024-03-22 23:47:51.202","2.0"
"2024-03-22 23:48:51.202","2.0"
"2024-03-22 23:49:51.202","2.0"
"2024-03-22 23:50:51.202","2.0"
"2024-03-22 23:51:51.202","2.0"
"2024-03-22 23:52:51.202","2.0"
"2024-03-22 23:53:51.202","2.0"
"2024-03-22 23:54:51.202","2.0"
"2024-03-22 23:55:51.202","2.0"
"2024-03-22 23:56:51.202","2.0"
"2024-03-22 23:57:51.202","2.0"
"2024-03-22 23:58:51.202","2.0"
"2024-03-22 23:59:51.202","2.0"
"2024-03-23 00:00:51.202","2.0"
"2024-03-23 00:01:51.202","2.0"
"2024-03-23 00:02:51.202","2.0"
"2024-03-23 00:03:51.202","2.0"
"2024-03-23 00:04:51.202","2.0"
"2024-03-23 00:05:51.202","2.0"
"2024-03-23 00:06:51.202","2.0"
"2024-03-23 00:07:51.202","2.0"
"2024-03-23 00:08:51.202","2.0"
"2024-03-23 00:09:51.202","2.0"
"2024-03-23 00:10:51.202","2.0"
"2024-03-23 00:11:51.202","2.0"
"2024-03-23 00:12:51.202","2.0"
"2024-03-23 00:13:51.202","2.0"
"2024-03-23 00:14:51.202","2.0"
"2024-03-23 00:15:51.202","2.0"
"2024-03-23 00:16:51.202","2.0"
"2024-03-23 00:17:51.202","2.0"
"2024-03-23 00:18:51.202","2.0"
"2024-03-23 00:19:51.202","2.0"
"2024-03-23 00:20:51.202","2.0"
"2024-03-23 00:21:51.202","2.0"
"2024-03-23 00:22:51.202","2.0"
"2024-03-23 00:23:51.202","2.0"
"2024-03-23 00:24:51.202","2.0"
"2024-03-23 00:25:51.202","2.0"
"2024-03-23 00:26:51.202","2.0"
"2024-03-23 00:27:51.202","2.0"
"2024-03-23 00:28:51.202","2.0"
"2024-03-23 00:29:51.202","2.0"
"2024-03-23 00:30:51.202","2.0"
"2024-03-23 00:31:51.202","2.0"
"2024-03-23 00:32:51.202","2.0"
"2024-03-23 00:33:51.202","2.0"
"2024-03-23 00:34:51.202","2.0"
"2024-03-23 00:35:51.202","2.0"
"2024-03-23 00:36:51.202","2.0"
"2024-03-23 00:37:51.202","2.0"
"2024-03-23 00:38:51.202","2.0"
"2024-03-23 00:39:51.202","2.0"
"2024-03-23 00:40:51.202","2.0"
"2024-03-23 00:41:51.202","2.0"
"2024-03-23 00:42:51.202","2.0"
"2024-03-23 00:43:51.202","2.0"
"2024-03-23 00:44:51.202","2.0"
"2024-03-23 00:45:51.202","2.0"
"2024-03-23 00:46:51.202","2.0"
"2024-03-23 00:47:51.202","2.0"
"2024-03-23 00:48:51.202","2.0"
"2024-03-23 00:49:51.202","2.0"
"2024-03-23 00:50:51.202","2.0"
"2024-03-23 00:51:51.202","2.0"
"2024-03-23 00:52:51.202","2.0"
"2024-03-23 00:53:51.202","2.0"
"2024-03-23 00:54:51.202","2.0"
"2024-03-23 00:55:51.202","2.0"
"2024-03-23 00:56:51.202","2.0"
"2024-03-23 00:57:51.202","2.0"
"2024-03-23 00:58:51.202","2.0"
"2024-03-23 00:59:51.202","2.0"
"2024-03-23 01:00:51.202","2.0"
"2024-03-23 01:01:51.202","2.0"
"2024-03-23 01:02:51.202","2.0"
"2024-03-23 01:03:51.202","2.0"
"2024-03-23 01:04:51.202","2.0"
"2024-03-23 01:05:51.202","2.0"
"2024-03-23 01:06:51.202","2.0"
"2024-03-23 01:07:51.202","2.0"
"2024-03-23 01:08:51.202","2.0"
"2024-03-23 01:09:51.202","2.0"
"2024-03-23 01:10:51.202","2.0"
"2024-03-23 01:11:51.202","2.0"
"2024-03-23 01:12:51.202","2.0"
"2024-03-23 01:13:51.202","2.0"
"2024-03-23 01:14:51.202","2.0"
"2024-03-23 01:15:51.202","2.0"
"2024-03-23 01:16:51.202","2.0"
"2024-03-23 01:17:51.202","2.0"
"2024-03-23 01:18:51.202","2.0"
"2024-03-23 01:19:51.202","2.0"
"2024-03-23 01:20:51.202","2.0"
"2024-03-23 01:21:51.202","2.0"
"2024-03-23 01:22:51.202","2.0"
"2024-03-23 01:23:51.202","2.0"
"2024-03-23 01:24:51.202","2.0"
"2024-03-23 01:25:51.202","2.0"
"2024-03-23 01:26:51.202","2.0"
"2024-03-23 01:27:51.202","2.0"
"2024-03-23 01:28:51.202","2.0"
"2024-03-23 01:29:51.202","2.0"
"2024-03-23 01:30:51.202","2.0"
"2024-03-23 01:31:51.202","2.0"
"2024-03-23 01:32:51.202","2.0"
"2024-03-23 01:33:51.202","2.0"
"2024-03-23 01:34:51.202","2.0"
"2024-03-23 01:35:51.202","2.0"
"2024-03-23 01:36:51.202","2.0"
"2024-03-23 01:37:51.202","2.0"
"2024-03-23 01:38:51.202","2.0"
"2024-03-23 01:39:51.202","2.0"
"2024-03-23 01:40:51.202","2.0"
"2024-03-23 01:41:51.202","2.0"
"2024-03-23 01:42:51.202","2.0"
"2024-03-23 01:43:51.202","2.0"
"2024-03-23 01:44:51.202","2.0"
"2024-03-23 01:45:51.202","2.0"
"2024-03-23 01:46:51.202","2.0"
"2024-03-23 01:47:51.202","2.0"
"2024-03-23 01:48:51.202","2.0"
"2024-03-23 01:49:51.202","2.0"
"2024-03-23 01:50:51.202","2.0"
"2024-03-23 01:51:51.202","2.0"
"2024-03-23 01:52:51.202","2.0"
"2024-03-23 01:53:51.202","2.0"
"2024-03-23 01:54:51.202","2.0"
"2024-03-23 01:55:51.202","2.0"
"2024-03-23 01:56:51.202","2.0"
"2024-03-23 01:57:51.202","2.0"
"2024-03-23 01:58:51.202","2.0"
"2024-03-23 01:59:51.202","2.0"
"2024-03-23 02:00:51.202","2.0"
"2024-03-23 02:01:51.202","2.0"
"2024-03-23 02:02:51.202","2.0"
"2024-03-23 02:03:51.202","2.0"
"2024-03-23 02:04:51.202","2.0"
"2024-03-23 02:05:51.202","2.0"
"2024-03-23 02:06:51.202","2.0"
"2024-03-23 02:07:51.202","2.0"
"2024-03-23 02:08:51.202","2.0"
"2024-03-23 02:09:51.202","2.0"
"2024-03-23 02:10:51.202","2.0"
"2024-03-23 02:11:51.202","2.0"
"2024-03-23 02:12:51.202","2.0"
"2024-03-23 02:13:51.202","2.0"
"2024-03-23 02:14:51.202","2.0"
"2024-03-23 02:15:51.202","2.0"
"2024-03-23 02:16:51.202","2.0"
"2024-03-23 02:17:51.202","2.0"
"2024-03-23 02:18:51.202","2.0"
"2024-03-23 02:19:51.202","2.0"
"2024-03-23 02:20:51.202","2.0"
"2024-03-23 02:21:51.202","2.0"
"2024-03-23 02:22:51.202","2.0"
"2024-03-23 02:23:51.202","2.0"
"2024-03-23 02:24:51.202","2.0"
"2024-03-23 02:25:51.202","2.0"
"2024-03-23 02:26:51.202","2.0"
"2024-03-23 02:27:51.202","2.0"
"2024-03-23 02:28:51.202","2.0"
"2024-03-23 02:29:51.202","2.0"
"2024-03-23 02:30:51.202","2.0"
"2024-03-23 02:31:51.202","2.0"
"2024-03-23 02:32:51.202","2.0"
"2024-03-23 02:33:51.202","2.0"
"2024-03-23 02:34:51.202","2.0"
"2024-03-23 02:35:51.202","2.0"
"2024-03-23 02:36:51.202","2.0"
"2024-03-23 02:37:51.202","2.0"
"2024-03-23 02:38:51.202","2.0"
"2024-03-23 02:39:51.202","2.0"
"2024-03-23 02:40:51.202","2.0"
"2024-03-23 02:41:51.202","2.0"
"2024-03-23 02:42:51.202","2.0"
"2024-03-23 02:43:51.202","2.0"
"2024-03-23 02:44:51.202","2.0"
"2024-03-23 02:45:51.202","2.0"
"2024-03-23 02:46:51.202","2.0"
"2024-03-23 02:47:51.202","2.0"
"2024-03-23 02:48:51.202","2.0"
"2024-03-23 02:49:51.202","2.0"
"2024-03-23 02:50:51.202","2.0"
"2024-03-23 02:51:51.202","2.0"
"2024-03-23 02:52:51.202","2.0"
"2024-03-23 02:53:51.202","2.0"
"2024-03-23 02:54:51.202","2.0"
"2024-03-23 02:55:51.202","2.0"
"2024-03-23 02:56:51.202","2.0"
"2024-03-23 02:57:51.202","2.0"
"2024-03-23 02:58:51.202","2.0"
"2024-03-23 02:59:51.202","2.0"
"2024-03-23 03:00:51.202","2.0"
"2024-03-23 03:01:51.202","2.0"
"2024-03-23 03:02:51.202","2.0"
"2024-03-23 03:03:51.202","2.0"
"2024-03-23 03:04:51.202","2.0"
"2024-03-23 03:05:51.202","2.0"
"2024-03-23 03:06:51.202","2.0"
"2024-03-23 03:07:51.202","2.0"
"2024-03-23 03:08:51.202","2.0"
"2024-03-23 03:09:51.202","2.0"
"2024-03-23 03:10:51.202","2.0"
"2024-03-23 03:11:51.202","2.0"
"2024-03-23 03:12:51.202","2.0"
"2024-03-23 03:13:51.202","2.0"
"2024-03-23 03:14:51.202","2.0"
"2024-03-23 03:15:51.202","2.0"
"2024-03-23 03:16:51.202","2.0"
"2024-03-23 03:17:51.202","2.0"
"2024-03-23 03:18:51.202","2.0"
"2024-03-23 03:19:51.202","2.0"
"2024-03-23 03:20:51.202","2.0"
"2024-03-23 03:21:51.202","2.0"
"2024-03-23 03:22:51.202","2.0"
"2024-03-23 03:23:51.202","2.0"
"2024-03-23 03:24:51.202","2.0"
"2024-03-23 03:25:51.202","2.0"
"2024-03-23 03:26:51.202","2.0"
"2024-03-23 03:27:51.202","2.0"
"2024-03-23 03:28:51.202","2.0"
"2024-03-23 03:29:51.202","2.0"
"2024-03-23 03:30:51.202","2.0"
"2024-03-23 03:31:51.202","2.0"
"2024-03-23 03:32:51.202","2.0"
"2024-03-23 03:33:51.202","2.0"
"2024-03-23 03:34:51.202","2.0"
"2024-03-23 03:35:51.202","2.0"
"2024-03-23 03:36:51.202","2.0"
"2024-03-23 03:37:51.202","2.0"
"2024-03-23 03:38:51.202","2.0"
"2024-03-23 03:39:51.202","2.0"
"2024-03-23 03:40:51.202","2.0"
"2024-03-23 03:41:51.202","2.0"
"2024-03-23 03:42:51.202","2.0"
"2024-03-23 03:43:51.202","2.0"
"2024-03-23 03:44:51.202","2.0"
"2024-03-23 03:45:51.202","2.0"
"2024-03-23 03:46:51.202","2.0"
"2024-03-23 03:47:51.202","2.0"
"2024-03-23 03:48:51.202","2.0"
"2024-03-23 03:49:51.202","2.0"
"2024-03-23 03:50:51.202","2.0"
"2024-03-23 03:51:51.202","2.0"
"2024-03-23 03:52:51.202","2.0"
"2024-03-23 03:53:51.202","2.0"
"2024-03-23 03:54:51.202","2.0"
"2024-03-23 03:55:51.202","2.0"
"2024-03-23 03:56:51.202","2.0"
"2024-03-23 03:57:51.202","2.0"
"2024-03-23 03:58:51.202","2.0"
"2024-03-23 03:59:51.202","2.0"
"2024-03-23 04:00:51.202","2.0"
"2024-03-23 04:01:51.202","2.0"
"2024-03-23 04:02:51.202","2.0"
"2024-03-23 04:03:51.202","2.0"
"2024-03-23 04:04:51.202","2.0"
"2024-03-23 04:05:51.202","2.0"
"2024-03-23 04:06:51.202","2.0"
"2024-03-23 04:07:51.202","2.0"
"2024-03-23 04:08:51.202","2.0"
"2024-03-23 04:09:51.202","2.0"
"2024-03-23 04:10:51.202","2.0"
"2024-03-23 04:11:51.202","2.0"
"2024-03-23 04:12:51.202","2.0"
"2024-03-23 04:13:51.202","2.0"
"2024-03-23 04:14:51.202","2.0"
"2024-03-23 04:15:51.202","2.0"
"2024-03-23 04:16:51.202","2.0"
"2024-03-23 04:17:51.202","2.0"
"2024-03-23 04:18:51.202","2.0"
"2024-03-23 04:19:51.202","2.0"
"2024-03-23 04:20:51.202","2.0"
"2024-03-23 04:21:51.202","2.0"
"2024-03-23 04:22:51.202","2.0"
"2024-03-23 04:23:51.202","2.0"
"2024-03-23 04:24:51.202","2.0"
"2024-03-23 04:25:51.202","2.0"
"2024-03-23 04:26:51.202","2.0"
"2024-03-23 04:27:51.202","2.0"
"2024-03-23 04:28:51.202","2.0"
"2024-03-23 04:29:51.202","2.0"
"2024-03-23 04:30:51.202","2.0"
"2024-03-23 04:31:51.202","2.0"
"2024-03-23 04:32:51.202","2.0"
"2024-03-23 04:33:51.202","2.0"
"2024-03-23 04:34:51.202","2.0"
"2024-03-23 04:35:51.202","2.0"
"2024-03-23 04:36:51.202","2.0"
"2024-03-23 04:37:51.202","2.0"
"2024-03-23 04:38:51.202","2.0"
"2024-03-23 04:39:51.202","2.0"
"2024-03-23 04:40:51.202","2.0"
"2024-03-23 04:41:51.202","2.0"
"2024-03-23 04:42:51.202","2.0"
"2024-03-23 04:43:51.202","2.0"
"2024-03-23 04:44:51.202","2.0"
"2024-03-23 04:45:51.202","2.0"
"2024-03-23 04:46:51.202","2.0"
"2024-03-23 04:47:51.202","2.0"
"2024-03-23 04:48:51.202","2.0"
"2024-03-23 04:49:51.202","2.0"
"2024-03-23 04:50:51.202","2.0"
"2024-03-23 04:51:51.202","2.0"
"2024-03-23 04:52:51.202","2.0"
"2024-03-23 04:53:51.202","2.0"
"2024-03-23 04:54:51.202","2.0"
"2024-03-23 04:55:51.202","2.0"
"2024-03-23 04:56:51.202","2.0"
"2024-03-23 04:57:51.202","2.0"
"2024-03-23 04:58:51.202","2.0"
"2024-03-23 04:59:51.202","2.0"
"2024-03-23 05:00:51.202","2.0"
"2024-03-23 05:01:51.202","2.0"
"2024-03-23 05:02:51.202","2.0"
"2024-03-23 05:03:51.202","2.0"
"2024-03-23 05:04:51.202","2.0"
"2024-03-23 05:05:51.202","2.0"
"2024-03-23 05:06:51.202","2.0"
"2024-03-23 05:07:51.202","2.0"
"2024-03-23 05:08:51.202","2.0"
"2024-03-23 05:09:51.202","2.0"
"2024-03-23 05:10:51.202","2.0"
"2024-03-23 05:11:51.202","2.0"
"2024-03-23 05:12:51.202","2.0"
"2024-03-23 05:13:51.202","2.0"
"2024-03-23 05:14:51.202","2.0"
"2024-03-23 05:15:51.202","2.0"
"2024-03-23 05:16:51.202","2.0"
"2024-03-23 05:17:51.202","2.0"
"2024-03-23 05:18:51.202","2.0"
"2024-03-23 05:19:51.202","2.0"
"2024-03-23 05:20:51.202","2.0"
"2024-03-23 05:21:51.202","2.0"
"2024-03-23 05:22:51.202","2.0"
"2024-03-23 05:23:51.202","2.0"
"2024-03-23 05:24:51.202","2.0"
"2024-03-23 05:25:51.202","2.0"
"2024-03-23 05:26:51.202","2.0"
"2024-03-23 05:27:51.202","2.0"
"2024-03-23 05:28:51.202","2.0"
"2024-03-23 05:29:51.202","2.0"
"2024-03-23 05:30:51.202","2.0"
"2024-03-23 05:31:51.202","2.0"
"2024-03-23 05:32:51.202","2.0"
"2024-03-23 05:33:51.202","2.0"
"2024-03-23 05:34:51.202","2.0"
"2024-03-23 05:35:51.202","2.0"
"2024-03-23 05:36:51.202","2.0"
"2024-03-23 05:37:51.202","2.0"
"2024-03-23 05:38:51.202","2.0"
"2024-03-23 05:39:51.202","2.0"
