"t_stamp","boucherville/deck shop/line 51/standard/status"
"2024-03-24 09:18:33.577","2.0"
"2024-03-24 09:22:38.577","2.0"
"2024-03-24 09:26:43.577","2.0"
"2024-03-24 09:30:48.577","2.0"
"2024-03-24 09:34:53.577","2.0"
"2024-03-24 09:38:58.577","2.0"
"2024-03-24 09:43:03.577","2.0"
"2024-03-24 09:47:08.577","2.0"
"2024-03-24 09:51:13.577","2.0"
"2024-03-24 09:55:18.577","2.0"
"2024-03-24 09:59:23.577","2.0"
"2024-03-24 10:03:28.577","2.0"
"2024-03-24 10:07:33.577","2.0"
"2024-03-24 10:11:38.577","2.0"
"2024-03-24 10:15:43.577","2.0"
"2024-03-24 10:19:48.577","2.0"
"2024-03-24 10:23:53.577","2.0"
"2024-03-24 10:27:58.577","2.0"
"2024-03-24 10:32:03.577","2.0"
"2024-03-24 10:36:08.577","2.0"
"2024-03-24 10:40:13.577","2.0"
"2024-03-24 10:44:18.577","2.0"
"2024-03-24 10:48:23.577","2.0"
"2024-03-24 10:52:28.577","2.0"
"2024-03-24 10:56:33.577","2.0"
"2024-03-24 11:00:38.577","2.0"
"2024-03-24 11:04:43.577","2.0"
"2024-03-24 11:08:48.577","2.0"
"2024-03-24 11:12:53.577","2.0"
"2024-03-24 11:16:58.577","2.0"
"2024-03-24 11:21:03.577","2.0"
"2024-03-24 11:25:08.577","2.0"
"2024-03-24 11:29:13.577","2.0"
"2024-03-24 11:33:18.577","2.0"
"2024-03-24 11:37:23.577","2.0"
"2024-03-24 11:41:28.577","2.0"
"2024-03-24 11:45:33.577","2.0"
"2024-03-24 11:49:38.577","2.0"
"2024-03-24 11:53:43.577","2.0"
"2024-03-24 11:57:48.577","2.0"
"2024-03-24 12:01:53.577","2.0"
"2024-03-24 12:05:58.577","2.0"
"2024-03-24 12:10:03.577","2.0"
"2024-03-24 12:14:08.577","2.0"
"2024-03-24 12:18:13.577","2.0"
"2024-03-24 12:22:18.577","2.0"
"2024-03-24 12:26:23.577","2.0"
"2024-03-24 12:30:28.577","2.0"
"2024-03-24 12:34:33.577","2.0"
"2024-03-24 12:38:38.577","2.0"
"2024-03-24 12:42:43.577","2.0"
"2024-03-24 12:46:48.577","2.0"
"2024-03-24 12:50:53.577","2.0"
"2024-03-24 12:54:58.577","2.0"
"2024-03-24 12:59:03.577","2.0"
"2024-03-24 13:03:08.577","2.0"
"2024-03-24 13:07:13.577","2.0"
"2024-03-24 13:11:18.577","2.0"
"2024-03-24 13:15:23.577","2.0"
"2024-03-24 13:19:28.577","2.0"
"2024-03-24 13:23:33.577","2.0"
"2024-03-24 13:27:38.577","2.0"
"2024-03-24 13:31:43.577","2.0"
"2024-03-24 13:35:48.577","2.0"
"2024-03-24 13:39:53.577","2.0"
"2024-03-24 13:43:58.577","2.0"
"2024-03-24 13:48:03.577","2.0"
"2024-03-24 13:52:08.577","2.0"
"2024-03-24 13:56:13.577","2.0"
"2024-03-24 14:00:18.577","2.0"
"2024-03-24 14:04:23.577","2.0"
"2024-03-24 14:08:28.577","2.0"
"2024-03-24 14:12:33.577","2.0"
"2024-03-24 14:16:38.577","2.0"
"2024-03-24 14:20:43.577","2.0"
"2024-03-24 14:24:48.577","2.0"
"2024-03-24 14:28:53.577","2.0"
"2024-03-24 14:32:58.577","2.0"
"2024-03-24 14:37:03.577","2.0"
"2024-03-24 14:41:08.577","2.0"
"2024-03-24 14:45:13.577","2.0"
"2024-03-24 14:49:18.577","2.0"
"2024-03-24 14:53:23.577","2.0"
"2024-03-24 14:57:28.577","2.0"
"2024-03-24 15:01:33.577","2.0"
"2024-03-24 15:05:38.577","2.0"
"2024-03-24 15:09:43.577","2.0"
"2024-03-24 15:13:48.577","2.0"
"2024-03-24 15:17:53.577","2.0"
"2024-03-24 15:21:58.577","2.0"
"2024-03-24 15:26:03.577","2.0"
"2024-03-24 15:30:08.577","2.0"
"2024-03-24 15:34:13.577","2.0"
"2024-03-24 15:38:18.577","2.0"
"2024-03-24 15:42:23.577","2.0"
"2024-03-24 15:46:28.577","2.0"
"2024-03-24 15:50:33.577","2.0"
"2024-03-24 15:54:38.577","2.0"
"2024-03-24 15:58:43.577","2.0"
"2024-03-24 16:02:48.577","2.0"
"2024-03-24 16:06:53.577","2.0"
"2024-03-24 16:10:58.577","2.0"
"2024-03-24 16:15:03.577","2.0"
"2024-03-24 16:19:08.577","2.0"
"2024-03-24 16:23:13.577","2.0"
"2024-03-24 16:27:18.577","2.0"
"2024-03-24 16:31:23.577","2.0"
"2024-03-24 16:35:28.577","2.0"
"2024-03-24 16:39:33.577","2.0"
"2024-03-24 16:43:38.577","2.0"
"2024-03-24 16:47:43.577","2.0"
"2024-03-24 16:51:48.577","2.0"
"2024-03-24 16:55:53.577","2.0"
"2024-03-24 16:59:58.577","2.0"
"2024-03-24 17:04:03.577","2.0"
"2024-03-24 17:08:08.577","2.0"
"2024-03-24 17:12:13.577","2.0"
"2024-03-24 17:16:18.577","2.0"
"2024-03-24 17:20:23.577","2.0"
"2024-03-24 17:24:28.577","2.0"
"2024-03-24 17:28:33.577","2.0"
"2024-03-24 17:32:38.577","2.0"
"2024-03-24 17:36:43.577","2.0"
"2024-03-24 17:40:48.577","2.0"
"2024-03-24 17:44:53.577","2.0"
"2024-03-24 17:48:58.577","2.0"
"2024-03-24 17:53:03.577","2.0"
"2024-03-24 17:57:08.577","2.0"
"2024-03-24 18:01:13.577","2.0"
"2024-03-24 18:05:18.577","2.0"
"2024-03-24 18:09:23.577","2.0"
"2024-03-24 18:13:28.577","2.0"
"2024-03-24 18:17:33.577","2.0"
"2024-03-24 18:21:38.577","2.0"
"2024-03-24 18:25:43.577","2.0"
"2024-03-24 18:29:48.577","2.0"
"2024-03-24 18:33:53.577","2.0"
"2024-03-24 18:37:58.577","2.0"
"2024-03-24 18:42:03.577","2.0"
"2024-03-24 18:46:08.577","2.0"
"2024-03-24 18:50:13.577","2.0"
"2024-03-24 18:54:18.577","2.0"
"2024-03-24 18:58:23.577","2.0"
"2024-03-24 19:02:28.577","2.0"
"2024-03-24 19:06:33.577","2.0"
"2024-03-24 19:10:38.577","2.0"
"2024-03-24 19:14:43.577","2.0"
"2024-03-24 19:18:48.577","2.0"
"2024-03-24 19:22:53.577","2.0"
"2024-03-24 19:26:58.577","2.0"
"2024-03-24 19:31:03.577","2.0"
"2024-03-24 19:35:08.577","2.0"
"2024-03-24 19:39:13.577","2.0"
"2024-03-24 19:43:18.577","2.0"
"2024-03-24 19:47:23.577","2.0"
"2024-03-24 19:51:28.577","2.0"
"2024-03-24 19:55:33.577","2.0"
"2024-03-24 19:59:38.577","2.0"
"2024-03-24 20:03:43.577","2.0"
"2024-03-24 20:07:48.577","2.0"
